place,rating,nickname,review,visited
롯데호텔서울 라세느,5,god****,음식도 맛있었고 무엇보다 직원분들이 하나같이 다 너무 친절 하셔서 기분좋게 먹고 왔습니다!코로나 때문에 뷔페가 아니여서 더 좋았던 것 같아요 ,2020.09.24
롯데호텔서울 라세느,5,rl6****,코로나땜에 테이블로 원하는음식 가져다주니까 대접받는느낌  나쁘지않았어요.생일이라고 사진도찍어주시고 액자에 넣어주셨어요.음식도 맛있고 직원분들 다친절하시고 좋았어요^^,2020.09.24
롯데호텔서울 라세느,5,권혜원,오늘 12시30예약 한뒤 갓다왔는데 남자친구가 엄청좋아하네요 음식 맛있어요 !새우튀김도진짜맛있고 웰컴디쉬도 맛있었어요 서비스도  매우좋으시구 하나하나 신경써주셔서 감사합니다 ㅎㅎ 추천합니다..대게는 차가워서 조금 비렷어요ㅠㅠ 간장찍어먹으니 괜찮았어요 디저트 과일생크림케이크 부터해서 거의다 먹고 또 생각나는 맛 입니다...,2020.09.24
롯데호텔서울 라세느,5,lov****,친절하고 맛있고 넘좋아요 최고의서비스,2020.09.24
롯데호텔서울 라세느,5,tgl****,"코로나로 인해 테이블 서비스로 변경 후 이용하였으나 불편한점 없이 응대를 해주셔서 너무 만족스럽습니다.메뉴 70로 줄었으나 어차피 주력 메뉴는 있으니 식사하기에도 무리없고 양갈비, 로브스터, 안심구이, 초밥 특히 맛있습니다마지막으로 전복짬뽕을 먹었는데 매콤하게 마무리하기에 좋았습니다.",2020.09.23
롯데호텔서울 라세느,4,망원동일개미,맛있어용 .인기많은 메뉴만 먹어도 배불러서 좋네요!또 직원분이 말씀해주시길 라센느예약 되어있으면 델리카한스에서 케이크 10프로 할인해준다고 말씀해주셔서 할인받았어요! 감사합니다:),2020.09.22
롯데호텔서울 라세느,5,끈덕지게,서비스도좋고음식도맛있었어요,2020.09.22
롯데호텔서울 라세느,5,미소간지,분위기 음식 너무좋았어요~~이전과 다른 주문방식은 편한하게 식사가능하게 해주어서 너무 좋았어요~,2020.09.21
롯데호텔서울 라세느,5,롤롤,직원들이 너무 친절하시고 좋았음 음식도 대체적으로 맛있었습니다 유독 메론 맛있음,2020.09.21
롯데호텔서울 라세느,5,yon****,직원분들이 다들 친절하셔서 좋았어요!🙂,2020.09.21
롯데호텔서울 라세느,5,토끼멍멍,굉장히 친절하시고랍스타와 양갈비 원없이 먹고왔어요♡,2020.09.21
롯데호텔서울 라세느,4.5,초코비,코로나로 주문하면 자리에서 받는 시스템이라 뷔페 아니고 호텔식당 온 것 같아서 더 좋았어요~ 양송이스프랑 딤섬이 다른곳보다 특히 맛있었어요!!!! 망고셔벗이랑 비앙카 아이스크림도 맛있어요. 직원분들 모두 친절하셔서 기분좋은 시간 보내고 왔습니다.,2020.09.20
롯데호텔서울 라세느,5,Dana,친절하고 맛있어요 운영 방식이 바뀌었지만 불편함 없이 잘 이용했어요ㅎㅎ 직원분들이 진짜 하나같이 다 친절하세요 역시 우리나라 최고의 호텔 답네요ㅎ,2020.09.19
롯데호텔서울 라세느,5,창남이,음식의 가짓수는 많이 줄었지만 그래도 직접 퍼오는 것보다 훨씬 좋았어요,2020.09.19
롯데호텔서울 라세느,4.5,sjj****,룸에서 조용하고 편안하게 식사하고 왔습니다. 가져다주신다고 해서 번거로울까봐 걱정했는데 오히려 예쁘게 서빙해주셔서 불편함 없이 잘 먹었습니다 :-) 요리 구경하는 재미도 있었는데 직접 보지 못하는 아쉬움이 조금 있긴 했지만 만족합니다 ,2020.09.19
롯데호텔서울 라세느,4,MINWOO,뷔페지만 직원분들이 음식을 가져다주십니다.처음에는 쪼꼼 신경쓰이고 불편했지만 직원분들의 배려덕에 금방 편해졌네요맛도 훌륭합니다 ㅎㅎ나박김치에서 돌이 우지끈씹혀서 그 부분만 신경써주시면 좋겠습니다,2020.09.19
롯데호텔서울 라세느,5,으네그레이스,자리에 앉아만 있으면 서빙해서 가져다 주는게 넘좋았어요. 전 편하더라구요. 음식도 다 맛있었구 특히 여기는 랍스터가 맛있어요! 랍스터 맛집입니다!! 테이블간격도 좋았구요. 다 먹은 접시 클리닝도 아주 빠르고 서빙하시는 직원분들이 엄청 서비스가 좋아요^^ 다음에 또 가려구요!,2020.09.19
롯데호텔서울 라세느,5,The나은, 가져다주니 너무 좋네요 계속 이렇게 운영됐으면 좋겠어요 ㅎㅎ,2020.09.19
롯데호텔서울 라세느,5,수국,식탁으로 음식을 가져다 주신게 오히려 더 많이 먹게 되었네요 너무 맛있게 잘 먹었어요~. 모두 친절하셨고~~서비스 만족이요~~,2020.09.19
롯데호텔서울 라세느,5,제비꽃,테이블 서빙 방식이라 걱정했는데 일인분씩 깔끔하게 플레이팅해주시고 뷔페때 없었던 안심스테이크도 있어서 훨씬 편하고 맛있게 식사할수있었어요 ,2020.09.19
롯데호텔서울 라세느,4.5,qbb****,코로나로 인해 음식을 직접 가져가지않고 직원분께서 가져다 주는 방식이여서 처음에는 불편할 것 같았지만 오히려 따뜻하고 신선한 음식을 바로 먹을 수 있어서 더 좋았습니다! 직원분들도 친절하시고 맛도 굿! 다음에 또 가고싶어요!!,2020.09.18
롯데호텔서울 라세느,5,잠만보,새로운 태이블주문 이라는 주문방식 너무 좋습니다.이런 방식도 괜찮은것같네요잘 먹고 갑니다.직원 서비스는 두말하면 잔소리죠 ^^,2020.09.18
롯데호텔서울 라세느,4.5,ags,음식이 정갈하고 맛있었습니다,2020.09.18
롯데호텔서울 라세느,5,jj,너무 좋았어요. 테이블로 서빙해주시는 첫 날이었는데음식 종류 맛 서비스 다 너무 좋았어요! 라세느는 정말 양갈비 랍스타 스테이크 그리고 일식 맛집인거 같아오 ㅠ ,2020.09.18
롯데호텔서울 라세느,5,하영주,굿,2020.09.11
롯데호텔서울 라세느,3,sos****,고고고,2020.09.10
롯데호텔서울 라세느,5,wls****,좋아요,2020.09.06
롯데호텔서울 라세느,4.5,판도라,4,2020.09.06
롯데호텔서울 라세느,5,Carpediem,5,2020.09.06
롯데호텔서울 라세느,4,suj****,굿,2020.09.04
롯데호텔서울 라세느,5,우주우주,좋아요,2020.09.02
롯데호텔서울 라세느,5,쩜짜리,좋아요,2020.09.02
롯데호텔서울 라세느,3.5,ujk****,조아요,2020.08.27
롯데호텔서울 라세느,4.5,tnr****,ᆢ,2020.08.26
롯데호텔서울 라세느,3.5,hap****,.,2020.08.25
롯데호텔서울 라세느,3.5,김태연,ㅈ,2020.08.23
롯데호텔서울 라세느,5,qazxft,좋아요,2020.08.22
롯데호텔서울 라세느,5,정성욱,굿,2020.08.22
롯데호텔서울 라세느,4.5,heh****,좋아요,2020.08.19
롯데호텔서울 라세느,5,heh****,좋아요,2020.08.19
롯데호텔서울 라세느,4,asfresoso,양갈비랑 생선요리들 스시들 참 맛있었습니다~ 부페는 씨푸드가 맛있는 곳이 맛집이라던데 싱싱하더군요 다만 스테이크가 조금 아쉬웠습니다 가격대비 조금 아쉬웠네요,2020.08.18
롯데호텔서울 라세느,5,hagu,"언제나 실망한 적이 없는 라세느예요. 이번엔 아기도 함께 갔었는데, 아기 식판에 수저와 아기 의자까지 먼저 준비해주셔서 편하게 잘 있다왔어요.",2020.08.18
롯데호텔서울 라세느,5,올리버,음식 정말 맛있고 편안하고 좋은 분위기에서  즐거운 식사였습니다~ ^^,2020.08.18
롯데호텔서울 라세느,4.5,헤르헤니주,라세느는 뷔페임에도 차분한 분위기속에 식사를 할 수 있었어요대부분의 음식들 모두 맛있어서 즐거웠습니다!!,2020.08.18
롯데호텔서울 라세느,4,apa****,생일이라 특별요리와 기념사진 챙겨주신 부분이 좋았습니다. 남편이 엄청 좋아했어요.위생부분도 민감한데 비닐장갑까지 챙겨주셔서 괜찮았고 테이블 간격도 너무 가깝지 않아 다행이었습니다.런치라서 디너보다 종류가 살짝 적은 느낌이 들긴 했어요 저는 해산물을 안먹는데 육류가 좀 부족했고디저트 좋아하는데 이것도 종류가 적어서 좀 아쉬웠어요 맛은 있었습니다!!! 특히 망고빙수 맛있네요.직원분들도 친절하셨어요아이스커피가 유료인건 좀 어리둥절 했습니다...,2020.08.18
롯데호텔서울 라세느,5,hei****,친절하고... 음식 맛나고... 분위기 좋고 3박자가 척척 좋았습니당 ㅎㅎ,2020.08.18
롯데호텔서울 라세느,3,ect****,예전에 비하면 많이 별로가되었네요...서비스는 좋습니다,2020.08.18
롯데호텔서울 라세느,4,ysw****,개인 위생장갑을 사용해 공용집기를 이용하구코로나로 방역을 잘하고 있어서 안심하구 먹을 수 있었어요예전에 갔을때보다 음식맛이 조금 떨어지더라구요스테이크가 없다는것이 조금 아쉽구요여기는 아스파라거스. 짬뽕. 쌀국수 맛집입니다 ㅎㅎㅎㅎ,2020.08.17
롯데호텔서울 라세느,5,제이호,요리종류도 너무 많고 저녁 2부 처음와봤는데 사람도 적당히 들어가서 먹다보니 음식 부족하지 않고 너무 맛있게 먹었습니다~~,2020.08.17
롯데호텔서울 라세느,5,릴리리,너무 맛있고 깨끗해요! 양갈비가 제일 맛있어요💗 친절하시고 대만족입니다,2020.08.17
롯데호텔서울 라세느,5,마우스,직원분들도 엄청 친절 하시고음식도 맛있습니다.,2020.08.17
